author,song_title,styles_to_apply,name_of_new_song,new_song,input_tokens,output_tokens,total_tokens,ms
Петре М. Андреевски,ПЕТТО ПИСМО,,Расцепот на традицијата,"Расцепот на традицијата

Во длабочината на спомените, тихо се чуди
расцепот што се прошири, пукнатина во ѕидот на верата.
Меѓу чеканот и наковалната, звукот вечно се губи,
и срцето се стои, испрано од раздорот што го испреплетка.

Традиција, она што беше исполнето со верување,
сега се осакати, како белата кошула што ѕиркаше.
Межу нас, кога имаше доверба, сега има разединетост,
и срцето чека, пред сè, да се врати она што беше.

Првите чекори, првите обичаи, сега се расцепани,
и срцето стои, нејзино, во прашање.
Пред да се случи нешто ново, тука сме ние,
оти уште еднаш ќе се обидиме да ги спојиме.

Фотографски помнења, оние што го одразуваат вистинито,
како да се вратиме назад, да ги исправиме расцепи.
Традиција, ти си она што ни го учини да веруваме,
и ние ќе се бориме, за да ја вратиме она што беше.

Прв пат, прва љубов, првите зборови на ветување,
срцето чека, нејзино, да се врати она што беше.
Межу четири ѕида, тука сме ние, заробени во раздорот,
но ние веруваме, оти ќе ги спојиме сите расцепи.",7258,537,7795,4874
